motion_method,nowcast_method,extrap_interp_order,lk_num_frames,disable_persistence_blend,score,out_dir
LK,extrapolation,0,3,False,0.15514742553630478,LK_EXTRAPOLATION_TUNING/trial_000
LK,extrapolation,0,3,True,0.17176622529262725,LK_EXTRAPOLATION_TUNING/trial_001
LK,extrapolation,0,5,False,0.1556171169643184,LK_EXTRAPOLATION_TUNING/trial_002
LK,extrapolation,0,5,True,0.17263392688134838,LK_EXTRAPOLATION_TUNING/trial_003
LK,extrapolation,1,3,False,0.15229945044700682,LK_EXTRAPOLATION_TUNING/trial_004
LK,extrapolation,1,3,True,0.17342580111993094,LK_EXTRAPOLATION_TUNING/trial_005
LK,extrapolation,1,5,False,0.1528300926237758,LK_EXTRAPOLATION_TUNING/trial_006
LK,extrapolation,1,5,True,0.17425130799600563,LK_EXTRAPOLATION_TUNING/trial_007
LK,sprog,0,3,False,0.11160684988748984,LK_EXTRAPOLATION_TUNING/trial_008
LK,sprog,0,3,True,0.11853194494813488,LK_EXTRAPOLATION_TUNING/trial_009
LK,sprog,0,5,False,0.11156495426638653,LK_EXTRAPOLATION_TUNING/trial_010
LK,sprog,0,5,True,0.11921637548379813,LK_EXTRAPOLATION_TUNING/trial_011
LK,sprog,1,3,False,0.11150104719211346,LK_EXTRAPOLATION_TUNING/trial_012
LK,sprog,1,3,True,0.11927676045469877,LK_EXTRAPOLATION_TUNING/trial_013
LK,sprog,1,5,False,0.11166169723159021,LK_EXTRAPOLATION_TUNING/trial_014
LK,sprog,1,5,True,0.11998981343722806,LK_EXTRAPOLATION_TUNING/trial_015
